Numero;Data;Imponibile (€);IVA (€);Totale (€)
FT-2023-20892;24/10/2023;10.188,07 €;1.659,50 €;11.847,57 €
FT-2023-20941;30/09/2023;5.829,24 €;957,45 €;6.786,69 €
FT-2023-20968;06/06/2023;10.005,16 €;1.613,16 €;11.618,32 €
FT-2023-20972;13/08/2023;12.049,43 €;2.940,25 €;14.989,68 €
FT-2023-21105;01/05/2023;14.700,57 €;2.848,95 €;17.549,52 €
FT-2023-21114;04/04/2023;4.101,25 €;656,16 €;4.757,41 €
FT-2023-21126;26/12/2023;10.964,65 €;2.032,25 €;12.996,90 €
FT-2023-21172;14/05/2023;9.428,60 €;2.205,70 €;11.634,30 €
FT-2023-21275;03/05/2023;5.452,36 €;788,06 €;6.240,42 €
FT-2023-21286;18/04/2023;5.369,70 €;751,77 €;6.121,47 €
FT-2023-21304;03/06/2023;6.089,51 €;1.173,92 €;7.263,43 €
FT-2023-21332;06/09/2023;7.598,95 €;860,56 €;8.459,51 €
FT-2023-21340;26/09/2023;10.119,99 €;1.155,00 €;11.274,99 €
FT-2023-21365;03/06/2023;4.841,65 €;1.037,85 €;5.879,50 €
FT-2023-21378;17/12/2023;5.088,45 €;1.078,14 €;6.166,59 €
FT-2023-21385;30/07/2023;1.722,59 €;229,22 €;1.951,81 €
FT-2023-21399;17/10/2023;2.242,12 €;307,47 €;2.549,59 €
FT-2023-21407;09/03/2023;6.400,53 €;1.477,70 €;7.878,23 €
FT-2023-21416;21/11/2023;11.475,05 €;1.651,54 €;13.126,59 €
FT-2023-21460;26/03/2023;2.610,70 €;527,57 €;3.138,27 €
FT-2023-21464;02/09/2023;3.145,22 €;775,90 €;3.921,12 €
FT-2023-21499;04/02/2023;8.908,59 €;1.114,31 €;10.022,90 €
FT-2023-21534;18/01/2023;5.790,90 €;718,11 €;6.509,01 €
FT-2023-21563;22/10/2023;2.899,51 €;525,45 €;3.424,96 €
FT-2023-21570;10/11/2023;6.558,16 €;802,79 €;7.360,95 €
FT-2023-21588;20/02/2023;2.894,48 €;582,76 €;3.477,24 €
FT-2023-21617;22/10/2023;6.192,60 €;861,26 €;7.053,86 €
FT-2023-21667;10/10/2023;2.642,69 €;483,75 €;3.126,44 €
FT-2023-21676;19/12/2023;10.776,80 €;1.760,95 €;12.537,75 €
FT-2023-21683;08/11/2023;10.261,81 €;1.693,63 €;11.955,44 €
FT-2023-21704;09/11/2023;13.502,65 €;2.949,38 €;16.452,03 €
FT-2023-21728;10/05/2023;3.988,85 €;651,67 €;4.640,52 €
FT-2023-21805;11/07/2023;2.180,47 €;406,64 €;2.587,11 €
FT-2023-21824;03/01/2024;4.500,26 €;781,95 €;5.282,21 €
FT-2023-21828;22/11/2023;3.099,07 €;761,67 €;3.860,74 €
FT-2023-21831;20/03/2023;2.458,14 €;606,87 €;3.065,01 €
FT-2023-21846;17/11/2023;4.228,83 €;636,87 €;4.865,70 €
FT-2023-21870;25/05/2023;4.763,50 €;676,22 €;5.439,72 €
FT-2023-21927;11/08/2023;9.653,89 €;1.108,99 €;10.762,88 €
FT-2023-21928;30/04/2023;10.265,44 €;2.168,33 €;12.433,77 €
FT-2023-21945;20/10/2023;14.123,61 €;2.682,80 €;16.806,41 €
FT-2023-21970;01/01/2024;252,86 €;40,17 €;293,03 €
FT-2023-21989;31/03/2023;4.628,31 €;846,25 €;5.474,56 €
FT-2023-22001;06/02/2023;2.884,29 €;614,17 €;3.498,46 €
FT-2023-22052;13/03/2023;838,66 €;140,46 €;979,12 €
FT-2023-22053;13/11/2023;2.190,44 €;541,75 €;2.732,19 €
FT-2023-22113;14/07/2023;3.671,83 €;474,36 €;4.146,19 €
FT-2023-22134;22/06/2023;6.326,90 €;1.460,95 €;7.787,85 €
FT-2023-22150;21/03/2023;8.414,97 €;957,49 €;9.372,46 €
FT-2023-22221;21/11/2023;4.513,34 €;685,84 €;5.199,18 €
FT-2023-22230;05/04/2023;5.974,35 €;881,35 €;6.855,70 €
FT-2023-22285;11/03/2023;4.351,24 €;579,19 €;4.930,43 €
FT-2023-22289;23/10/2023;3.211,26 €;557,54 €;3.768,80 €
FT-2023-22320;02/07/2023;6.975,48 €;1.438,83 €;8.414,31 €
FT-2023-22394;21/08/2023;1.314,63 €;292,17 €;1.606,80 €
FT-2023-22419;05/12/2023;6.760,58 €;1.001,98 €;7.762,56 €
FT-2023-22434;22/04/2023;1.910,89 €;340,23 €;2.251,12 €
FT-2023-22449;07/02/2023;7.476,04 €;1.248,50 €;8.724,54 €
FT-2023-22468;20/12/2023;6.792,57 €;1.567,11 €;8.359,68 €
FT-2023-22487;05/06/2023;2.474,28 €;473,91 €;2.948,19 €
FT-2023-22522;23/09/2023;8.553,97 €;2.123,78 €;10.677,75 €
FT-2023-22553;21/08/2023;6.414,65 €;1.525,05 €;7.939,70 €
FT-2023-22573;18/02/2023;1.998,40 €;426,17 €;2.424,57 €
FT-2023-22603;30/05/2023;3.302,61 €;769,19 €;4.071,80 €
FT-2023-22609;26/08/2023;13.834,23 €;2.052,35 €;15.886,58 €
FT-2023-22632;26/05/2023;2.049,12 €;374,38 €;2.423,50 €
FT-2023-22633;06/08/2023;957,17 €;188,79 €;1.145,96 €
FT-2023-22646;06/11/2023;4.422,95 €;624,90 €;5.047,85 €
FT-2023-22720;17/08/2023;1.958,79 €;412,23 €;2.371,02 €
FT-2023-22742;04/08/2023;6.211,31 €;920,70 €;7.132,01 €
FT-2023-22776;20/09/2023;12.519,15 €;1.395,35 €;13.914,50 €
FT-2023-22813;24/06/2023;11.430,24 €;1.978,30 €;13.408,54 €
FT-2023-22843;08/11/2023;855,45 €;153,57 €;1.009,02 €
FT-2023-22851;16/02/2023;5.181,13 €;1.268,74 €;6.449,87 €
FT-2023-22865;07/01/2023;7.366,69 €;829,12 €;8.195,81 €
FT-2023-22896;10/02/2023;5.434,50 €;625,50 €;6.060,00 €
FT-2023-22905;07/10/2023;10.902,32 €;1.848,06 €;12.750,38 €
FT-2023-22907;28/05/2023;9.990,63 €;1.211,69 €;11.202,32 €
FT-2023-22930;14/07/2023;1.679,80 €;337,46 €;2.017,26 €
FT-2023-22945;06/09/2023;840,45 €;196,01 €;1.036,46 €
FT-2023-22985;08/10/2023;4.877,75 €;592,68 €;5.470,43 €
FT-2023-23002;11/10/2023;4.095,92 €;878,67 €;4.974,59 €
FT-2023-23012;17/03/2023;3.382,39 €;572,47 €;3.954,86 €
FT-2023-23032;19/05/2023;4.228,95 €;548,67 €;4.777,62 €
FT-2023-23045;22/12/2023;12.943,40 €;2.437,50 €;15.380,90 €
FT-2023-23048;03/09/2023;9.022,37 €;1.763,78 €;10.786,15 €
FT-2023-23071;08/01/2023;4.054,43 €;845,58 €;4.900,01 €
FT-2023-23076;10/10/2023;9.559,24 €;1.927,02 €;11.486,26 €
FT-2023-23089;06/06/2023;11.641,43 €;2.157,98 €;13.799,41 €
FT-2023-23093;02/06/2023;901,76 €;127,23 €;1.028,99 €
FT-2023-23152;07/07/2023;17.178,70 €;2.074,86 €;19.253,56 €
FT-2023-23183;23/02/2023;4.974,73 €;808,90 €;5.783,63 €
FT-2023-23222;14/06/2023;12.119,03 €;1.377,38 €;13.496,41 €
FT-2023-23229;16/03/2023;7.749,46 €;1.864,98 €;9.614,44 €
FT-2023-23266;14/03/2023;4.622,98 €;955,94 €;5.578,92 €
FT-2023-23302;15/02/2023;11.668,55 €;1.586,63 €;13.255,18 €
FT-2023-23368;14/08/2023;3.283,27 €;486,17 €;3.769,44 €
FT-2023-23372;20/05/2023;5.785,64 €;1.081,20 €;6.866,84 €
FT-2023-23388;02/10/2023;9.137,04 €;1.721,18 €;10.858,22 €
FT-2023-23398;29/01/2023;8.171,16 €;989,83 €;9.160,99 €
FT-2023-23399;15/05/2023;9.799,22 €;2.340,51 €;12.139,73 €
FT-2023-23403;18/02/2023;12.543,14 €;2.394,23 €;14.937,37 €
FT-2023-23414;15/06/2023;1.252,78 €;296,65 €;1.549,43 €
FT-2023-23417;21/11/2023;1.481,12 €;349,86 €;1.830,98 €
FT-2023-23455;17/01/2023;10.650,56 €;1.210,75 €;11.861,31 €
FT-2023-23483;02/11/2023;745,20 €;166,12 €;911,32 €
FT-2023-23544;01/08/2023;7.162,46 €;1.576,31 €;8.738,77 €
FT-2023-23595;23/03/2023;3.098,71 €;368,27 €;3.466,98 €
FT-2023-23644;16/02/2023;13.339,90 €;2.235,91 €;15.575,81 €
FT-2023-23648;13/12/2023;7.300,96 €;1.529,72 €;8.830,68 €
FT-2023-23655;10/08/2023;1.512,69 €;349,83 €;1.862,52 €
FT-2023-23700;21/03/2023;742,54 €;163,88 €;906,42 €
FT-2023-23739;08/01/2024;3.911,28 €;570,12 €;4.481,40 €
FT-2023-23758;25/08/2023;8.358,25 €;1.217,26 €;9.575,51 €
FT-2023-23800;13/10/2023;3.875,17 €;480,21 €;4.355,38 €
FT-2023-23818;08/04/2023;2.809,39 €;397,61 €;3.207,00 €
FT-2023-23843;16/11/2023;1.085,51 €;151,76 €;1.237,27 €
FT-2023-23865;25/01/2023;9.928,00 €;1.524,09 €;11.452,09 €
FT-2023-23885;06/12/2023;9.816,14 €;1.677,16 €;11.493,30 €
FT-2023-23897;11/01/2023;9.224,30 €;2.177,66 €;11.401,96 €
FT-2023-23914;14/10/2023;11.641,51 €;1.870,87 €;13.512,38 €
FT-2023-23927;10/09/2023;8.264,79 €;2.031,04 €;10.295,83 €
FT-2023-23962;05/05/2023;1.828,90 €;306,94 €;2.135,84 €
FT-2023-23963;03/12/2023;5.486,46 €;648,05 €;6.134,51 €
FT-2023-23983;25/04/2023;5.747,64 €;1.433,03 €;7.180,67 €
FT-2023-23995;04/07/2023;8.580,29 €;1.470,16 €;10.050,45 €
FT-2023-24019;09/11/2023;7.679,41 €;1.622,87 €;9.302,28 €
FT-2023-24031;05/01/2024;9.264,13 €;1.075,51 €;10.339,64 €
FT-2023-24088;17/12/2023;5.249,92 €;694,70 €;5.944,62 €
FT-2023-24097;01/10/2023;574,26 €;142,40 €;716,66 €
FT-2023-24101;15/11/2023;2.852,85 €;461,26 €;3.314,11 €
FT-2023-24114;20/01/2023;7.009,66 €;1.488,25 €;8.497,91 €
FT-2023-24129;03/11/2023;4.255,04 €;491,35 €;4.746,39 €
FT-2023-24195;26/04/2023;3.905,70 €;915,60 €;4.821,30 €
FT-2023-24213;18/07/2023;736,51 €;108,53 €;845,04 €
FT-2023-24248;22/08/2023;2.066,53 €;475,58 €;2.542,11 €
FT-2023-24262;14/12/2023;1.258,90 €;143,19 €;1.402,09 €
FT-2023-24311;25/02/2023;5.850,74 €;1.273,55 €;7.124,29 €
FT-2023-24316;06/07/2023;1.860,52 €;334,74 €;2.195,26 €
FT-2023-24320;07/06/2023;5.233,41 €;902,36 €;6.135,77 €
FT-2023-24328;25/05/2023;5.527,90 €;1.333,04 €;6.860,94 €
FT-2023-24330;19/07/2023;1.264,50 €;169,13 €;1.433,63 €
FT-2023-24427;12/12/2023;2.170,73 €;310,88 €;2.481,61 €
FT-2023-24433;28/03/2023;5.926,20 €;1.214,35 €;7.140,55 €
FT-2023-24437;29/03/2023;2.660,14 €;308,84 €;2.968,98 €
FT-2023-24458;05/05/2023;7.175,39 €;1.403,74 €;8.579,13 €
FT-2023-24477;11/06/2023;4.232,90 €;839,85 €;5.072,75 €
FT-2023-24501;26/03/2023;9.036,61 €;1.027,55 €;10.064,16 €
FT-2023-24539;06/03/2023;8.628,64 €;1.148,82 €;9.777,46 €
FT-2023-24554;18/10/2023;4.636,16 €;762,70 €;5.398,86 €
FT-2023-24597;21/03/2023;4.596,01 €;846,02 €;5.442,03 €
FT-2023-24599;15/06/2023;2.946,03 €;371,18 €;3.317,21 €
FT-2023-24609;26/03/2023;15.201,68 €;2.753,28 €;17.954,96 €
FT-2023-24624;15/09/2023;2.989,24 €;626,97 €;3.616,21 €
FT-2023-24630;11/08/2023;6.715,02 €;840,26 €;7.555,28 €
FT-2023-24676;07/04/2023;4.212,19 €;676,76 €;4.888,95 €
FT-2023-24696;22/06/2023;2.316,32 €;434,47 €;2.750,79 €
FT-2023-24733;29/12/2023;14.710,20 €;2.824,19 €;17.534,39 €
FT-2023-24739;07/01/2024;6.307,36 €;957,07 €;7.264,43 €
FT-2023-24761;06/07/2023;6.719,21 €;854,91 €;7.574,12 €
FT-2023-24780;28/03/2023;2.337,61 €;275,49 €;2.613,10 €
FT-2023-24786;19/09/2023;14.302,53 €;3.448,83 €;17.751,36 €
FT-2023-24798;06/08/2023;9.304,49 €;1.502,04 €;10.806,53 €
FT-2023-24856;21/12/2023;2.392,95 €;593,72 €;2.986,67 €
FT-2023-24903;29/04/2023;12.779,75 €;2.098,17 €;14.877,92 €
FT-2023-24944;06/08/2023;643,61 €;79,56 €;723,17 €
FT-2023-24992;05/06/2023;7.135,36 €;1.215,36 €;8.350,72 €
FT-2023-25014;15/02/2023;13.288,55 €;2.901,63 €;16.190,18 €
FT-2023-25016;08/10/2023;4.583,14 €;1.122,71 €;5.705,85 €
FT-2023-25047;20/04/2023;9.384,81 €;2.076,46 €;11.461,27 €
FT-2023-25084;10/10/2023;5.733,70 €;760,42 €;6.494,12 €
FT-2023-25085;19/10/2023;1.460,78 €;171,45 €;1.632,23 €
FT-2023-25088;27/03/2023;4.724,35 €;729,57 €;5.453,92 €
FT-2023-25143;31/01/2023;5.822,93 €;1.068,39 €;6.891,32 €
FT-2023-25148;16/08/2023;1.792,53 €;397,78 €;2.190,31 €
FT-2023-25207;26/06/2023;1.373,03 €;290,21 €;1.663,24 €
FT-2023-25211;02/08/2023;3.953,07 €;503,51 €;4.456,58 €
FT-2023-25247;27/06/2023;6.256,23 €;1.314,35 €;7.570,58 €
FT-2023-25295;14/09/2023;3.034,00 €;623,40 €;3.657,40 €
FT-2023-25325;31/03/2023;2.946,97 €;541,39 €;3.488,36 €
FT-2023-25404;20/01/2023;8.204,80 €;1.698,72 €;9.903,52 €
FT-2023-25433;23/04/2023;3.260,84 €;639,76 €;3.900,60 €
FT-2023-25449;12/05/2023;3.524,11 €;869,41 €;4.393,52 €
FT-2023-25485;13/08/2023;4.648,63 €;837,29 €;5.485,92 €
FT-2023-25514;20/04/2023;6.050,36 €;1.297,20 €;7.347,56 €
FT-2023-25547;21/03/2023;4.598,02 €;686,06 €;5.284,08 €
FT-2023-25560;22/11/2023;9.424,27 €;1.198,02 €;10.622,29 €
FT-2023-25587;20/01/2023;3.191,65 €;537,75 €;3.729,40 €
FT-2023-25592;15/10/2023;8.362,81 €;1.450,75 €;9.813,56 €
FT-2023-25609;06/10/2023;8.277,91 €;1.027,18 €;9.305,09 €
FT-2023-25682;02/08/2023;7.209,82 €;1.201,50 €;8.411,32 €
FT-2023-25694;15/01/2023;2.833,63 €;687,19 €;3.520,82 €
FT-2023-25734;14/07/2023;4.805,63 €;583,24 €;5.388,87 €
FT-2023-25771;17/04/2023;13.326,15 €;2.460,96 €;15.787,11 €
FT-2023-25790;01/05/2023;9.809,93 €;1.900,64 €;11.710,57 €
FT-2023-25858;13/11/2023;8.199,22 €;1.217,66 €;9.416,88 €
FT-2023-25865;31/03/2023;3.024,55 €;379,80 €;3.404,35 €
FT-2023-25903;30/07/2023;10.921,89 €;1.400,06 €;12.321,95 €
FT-2023-25904;25/12/2023;5.383,37 €;1.049,33 €;6.432,70 €
FT-2023-25907;28/07/2023;3.357,89 €;742,52 €;4.100,41 €
FT-2023-25921;19/04/2023;3.361,82 €;708,37 €;4.070,19 €
FT-2023-25952;23/12/2023;14.793,63 €;2.031,38 €;16.825,01 €
FT-2023-25993;25/09/2023;1.560,17 €;302,59 €;1.862,76 €
FT-2023-26088;29/03/2023;3.978,80 €;825,77 €;4.804,57 €
FT-2023-26091;29/10/2023;4.419,94 €;768,97 €;5.188,91 €
FT-2023-26100;28/05/2023;7.156,55 €;1.496,25 €;8.652,80 €
FT-2023-26114;22/05/2023;8.846,84 €;1.055,15 €;9.901,99 €
FT-2023-26122;09/10/2023;3.349,39 €;489,76 €;3.839,15 €
FT-2023-26189;05/02/2023;7.313,88 €;1.226,91 €;8.540,79 €
FT-2023-26240;21/12/2023;937,48 €;202,71 €;1.140,19 €
FT-2023-26241;12/12/2023;17.117,10 €;2.179,59 €;19.296,69 €
FT-2023-26253;15/05/2023;5.187,14 €;589,82 €;5.776,96 €
FT-2023-26288;25/06/2023;6.651,22 €;1.203,00 €;7.854,22 €
FT-2023-26294;18/09/2023;5.524,44 €;766,70 €;6.291,14 €
FT-2023-26326;25/06/2023;3.113,62 €;668,67 €;3.782,29 €
FT-2023-26328;15/01/2023;6.286,39 €;1.278,71 €;7.565,10 €
FT-2023-26336;09/10/2023;3.419,19 €;543,79 €;3.962,98 €
FT-2023-26371;15/02/2023;3.659,36 €;840,85 €;4.500,21 €
FT-2023-26415;30/05/2023;15.608,33 €;3.825,04 €;19.433,37 €
FT-2023-26444;23/11/2023;4.714,28 €;857,16 €;5.571,44 €
FT-2023-26470;19/06/2023;2.741,38 €;369,53 €;3.110,91 €
FT-2023-26487;10/10/2023;5.485,78 €;1.058,58 €;6.544,36 €
FT-2023-26489;30/04/2023;2.926,48 €;549,86 €;3.476,34 €
FT-2023-26500;09/02/2023;12.171,53 €;2.694,73 €;14.866,26 €
FT-2023-26524;28/07/2023;14.047,48 €;2.501,73 €;16.549,21 €
FT-2023-26538;16/07/2023;1.044,12 €;232,10 €;1.276,22 €
FT-2023-26610;21/08/2023;5.103,77 €;1.159,26 €;6.263,03 €
FT-2023-26675;15/10/2023;9.499,04 €;1.093,62 €;10.592,66 €
FT-2023-26677;13/05/2023;9.707,55 €;1.308,12 €;11.015,67 €
FT-2023-26678;04/04/2023;9.402,75 €;1.096,81 €;10.499,56 €
FT-2023-26694;07/07/2023;4.451,38 €;585,98 €;5.037,36 €
FT-2023-26708;18/09/2023;5.510,34 €;1.083,90 €;6.594,24 €
FT-2023-26722;06/06/2023;10.912,19 €;1.761,04 €;12.673,23 €
FT-2023-26769;15/03/2023;13.836,57 €;2.916,06 €;16.752,63 €
FT-2023-26776;06/01/2024;5.822,05 €;1.271,76 €;7.093,81 €
FT-2023-26782;03/09/2023;9.550,08 €;1.195,42 €;10.745,50 €
FT-2023-26811;26/11/2023;1.640,33 €;399,78 €;2.040,11 €
FT-2023-26817;25/10/2023;11.685,11 €;2.607,14 €;14.292,25 €
FT-2023-26821;09/04/2023;13.789,46 €;2.457,50 €;16.246,96 €
FT-2023-26822;01/03/2023;5.936,42 €;792,28 €;6.728,70 €
FT-2023-26828;15/05/2023;8.430,82 €;1.907,30 €;10.338,12 €
FT-2023-26862;12/02/2023;9.896,76 €;2.240,53 €;12.137,29 €
FT-2023-26914;29/09/2023;4.543,19 €;835,39 €;5.378,58 €
FT-2023-27004;31/05/2023;6.124,74 €;712,44 €;6.837,18 €
FT-2023-27020;02/08/2023;5.512,14 €;754,70 €;6.266,84 €
FT-2023-27026;04/02/2023;6.911,95 €;1.631,72 €;8.543,67 €
FT-2023-27046;28/06/2023;8.093,99 €;1.169,68 €;9.263,67 €
FT-2023-27050;20/04/2023;3.260,60 €;490,96 €;3.751,56 €
FT-2023-27108;12/03/2023;5.617,43 €;1.167,20 €;6.784,63 €
FT-2023-27141;13/03/2023;7.854,16 €;924,90 €;8.779,06 €
FT-2023-27146;22/08/2023;1.176,52 €;248,99 €;1.425,51 €
FT-2023-27160;04/02/2023;5.822,65 €;1.270,50 €;7.093,15 €
FT-2023-27175;18/05/2023;4.250,61 €;793,07 €;5.043,68 €
FT-2023-27203;10/06/2023;1.440,97 €;349,62 €;1.790,59 €
FT-2023-27220;26/03/2023;3.515,03 €;639,93 €;4.154,96 €
FT-2023-27261;12/10/2023;5.281,17 €;748,68 €;6.029,85 €
FT-2023-27279;21/04/2023;1.333,11 €;175,46 €;1.508,57 €
FT-2023-27295;02/01/2024;2.757,82 €;344,03 €;3.101,85 €
FT-2023-27308;10/07/2023;2.317,37 €;452,66 €;2.770,03 €
FT-2023-27352;29/11/2023;7.366,32 €;1.729,09 €;9.095,41 €
FT-2023-27361;12/05/2023;9.301,86 €;1.705,61 €;11.007,47 €
FT-2023-27364;20/01/2023;2.253,73 €;338,32 €;2.592,05 €
FT-2023-27368;20/05/2023;3.151,46 €;458,37 €;3.609,83 €
FT-2023-27380;09/05/2023;5.239,07 €;1.032,72 €;6.271,79 €
FT-2023-27397;13/10/2023;3.831,76 €;927,35 €;4.759,11 €
FT-2023-27398;10/08/2023;1.181,18 €;190,53 €;1.371,71 €
FT-2023-27404;17/05/2023;7.052,77 €;1.096,36 €;8.149,13 €
FT-2023-27449;22/06/2023;15.429,31 €;2.487,64 €;17.916,95 €
FT-2023-27454;18/06/2023;5.226,45 €;1.225,96 €;6.452,41 €
FT-2023-27500;30/04/2023;3.877,13 €;870,87 €;4.748,00 €
FT-2023-27545;11/01/2023;10.228,94 €;1.692,26 €;11.921,20 €
FT-2023-27554;20/12/2023;1.619,61 €;393,51 €;2.013,12 €
FT-2023-27580;09/05/2023;7.593,31 €;1.828,99 €;9.422,30 €
FT-2023-27584;15/11/2023;4.188,43 €;650,29 €;4.838,72 €
FT-2023-27664;16/02/2023;5.592,69 €;1.175,38 €;6.768,07 €
FT-2023-27670;14/03/2023;3.747,26 €;778,98 €;4.526,24 €
FT-2023-27678;27/08/2023;5.997,71 €;910,21 €;6.907,92 €
FT-2023-27692;03/10/2023;4.813,57 €;967,28 €;5.780,85 €
FT-2023-27725;19/02/2023;8.306,35 €;1.523,89 €;9.830,24 €
FT-2023-27747;28/09/2023;5.419,26 €;1.346,83 €;6.766,09 €
FT-2023-27750;22/11/2023;9.128,81 €;1.185,68 €;10.314,49 €
FT-2023-27789;18/12/2023;4.239,88 €;515,94 €;4.755,82 €
FT-2023-27797;07/02/2023;7.831,48 €;1.614,56 €;9.446,04 €
FT-2023-27801;21/07/2023;11.439,75 €;1.459,08 €;12.898,83 €
FT-2023-27802;17/09/2023;4.740,33 €;874,58 €;5.614,91 €
FT-2023-27804;12/04/2023;3.157,98 €;465,52 €;3.623,50 €
FT-2023-27838;23/06/2023;8.940,59 €;2.172,43 €;11.113,02 €
FT-2023-27876;25/08/2023;3.233,96 €;449,41 €;3.683,37 €
FT-2023-27893;05/11/2023;4.815,93 €;598,13 €;5.414,06 €
FT-2023-27919;01/02/2023;1.773,77 €;436,65 €;2.210,42 €
FT-2023-27938;08/06/2023;2.386,20 €;370,87 €;2.757,07 €
FT-2023-27965;30/01/2023;9.432,47 €;2.337,87 €;11.770,34 €
FT-2023-27972;03/12/2023;13.463,83 €;2.341,33 €;15.805,16 €
FT-2023-28066;03/02/2023;13.358,40 €;2.496,32 €;15.854,72 €
FT-2023-28100;25/09/2023;13.414,79 €;1.936,86 €;15.351,65 €
FT-2023-28176;28/09/2023;6.655,75 €;1.254,38 €;7.910,13 €
FT-2023-28181;01/12/2023;6.091,32 €;1.256,44 €;7.347,76 €
FT-2023-28198;31/03/2023;3.383,48 €;685,24 €;4.068,72 €
FT-2023-28203;27/07/2023;2.341,19 €;456,64 €;2.797,83 €
FT-2023-28224;07/12/2023;6.636,92 €;777,32 €;7.414,24 €
FT-2023-28258;27/09/2023;7.705,73 €;1.440,68 €;9.146,41 €
FT-2023-28309;28/05/2023;4.599,43 €;880,45 €;5.479,88 €
FT-2023-28335;12/05/2023;781,73 €;118,39 €;900,12 €
FT-2023-28339;27/05/2023;4.687,71 €;828,12 €;5.515,83 €
FT-2023-28342;17/06/2023;4.092,99 €;906,42 €;4.999,41 €
FT-2023-28346;18/03/2023;3.411,41 €;827,78 €;4.239,19 €
FT-2023-28394;05/07/2023;5.688,04 €;838,65 €;6.526,69 €
FT-2023-28413;25/10/2023;18.461,31 €;2.189,80 €;20.651,11 €
FT-2023-28455;04/01/2024;2.309,64 €;566,04 €;2.875,68 €
FT-2023-28468;26/02/2023;4.949,88 €;782,99 €;5.732,87 €
FT-2023-28482;16/03/2023;3.961,34 €;657,27 €;4.618,61 €
FT-2023-28499;18/10/2023;1.602,47 €;302,95 €;1.905,42 €
FT-2023-28513;09/03/2023;6.134,15 €;814,05 €;6.948,20 €
FT-2023-28517;05/09/2023;2.475,58 €;578,74 €;3.054,32 €
FT-2023-28584;14/05/2023;9.907,41 €;1.338,75 €;11.246,16 €
FT-2023-28605;06/07/2023;2.491,38 €;398,37 €;2.889,75 €
FT-2023-28631;22/01/2023;4.341,85 €;890,32 €;5.232,17 €
FT-2023-28639;21/07/2023;2.977,31 €;512,10 €;3.489,41 €
FT-2023-28671;04/12/2023;1.632,43 €;286,81 €;1.919,24 €
FT-2023-28674;03/01/2024;3.192,41 €;553,93 €;3.746,34 €
FT-2023-28677;13/11/2023;8.904,80 €;1.067,80 €;9.972,60 €
FT-2023-28688;28/07/2023;3.064,01 €;573,93 €;3.637,94 €
FT-2023-28689;15/02/2023;4.302,66 €;730,61 €;5.033,27 €
FT-2023-28696;20/05/2023;765,16 €;139,63 €;904,79 €
FT-2023-28748;09/12/2023;5.988,73 €;761,87 €;6.750,60 €
FT-2023-28765;17/07/2023;8.699,51 €;1.242,50 €;9.942,01 €
FT-2023-28867;06/05/2023;9.786,30 €;2.181,23 €;11.967,53 €
FT-2023-28936;29/04/2023;5.629,50 €;1.194,22 €;6.823,72 €
FT-2023-28960;05/07/2023;5.390,07 €;1.220,26 €;6.610,33 €
FT-2023-28993;20/12/2023;4.080,26 €;552,19 €;4.632,45 €
FT-2023-29022;12/12/2023;6.749,95 €;1.515,27 €;8.265,22 €
FT-2023-29059;03/04/2023;7.414,01 €;1.525,43 €;8.939,44 €
FT-2023-29068;11/12/2023;10.266,62 €;1.550,80 €;11.817,42 €
FT-2023-29082;12/06/2023;3.684,08 €;781,56 €;4.465,64 €
FT-2023-29110;21/11/2023;7.873,33 €;1.769,48 €;9.642,81 €
FT-2023-29121;24/04/2023;6.333,12 €;875,72 €;7.208,84 €
FT-2023-29132;16/05/2023;16.072,53 €;2.912,98 €;18.985,51 €
FT-2023-29145;30/09/2023;4.839,41 €;940,25 €;5.779,66 €
FT-2023-29155;05/08/2023;4.854,20 €;1.119,42 €;5.973,62 €
FT-2023-29160;21/10/2023;9.548,75 €;1.881,57 €;11.430,32 €
FT-2023-29194;10/04/2023;5.670,32 €;970,39 €;6.640,71 €
FT-2023-29218;17/10/2023;6.757,59 €;1.221,62 €;7.979,21 €
FT-2023-29317;19/03/2023;637,10 €;150,61 €;787,71 €
FT-2023-29346;28/12/2023;8.064,75 €;1.557,42 €;9.622,17 €
FT-2023-29359;06/08/2023;7.661,43 €;1.095,40 €;8.756,83 €
FT-2023-29367;29/09/2023;6.561,38 €;1.299,58 €;7.860,96 €
FT-2023-29369;24/02/2023;9.993,65 €;1.480,43 €;11.474,08 €
FT-2023-29399;19/08/2023;8.168,51 €;1.512,50 €;9.681,01 €
FT-2023-29445;17/09/2023;3.044,18 €;691,00 €;3.735,18 €
FT-2023-29458;07/12/2023;2.352,90 €;580,53 €;2.933,43 €
FT-2023-29493;13/11/2023;10.802,75 €;2.619,70 €;13.422,45 €
FT-2023-29517;08/12/2023;13.759,99 €;1.987,81 €;15.747,80 €
FT-2023-29523;04/01/2024;8.727,84 €;1.622,84 €;10.350,68 €
FT-2023-29540;19/02/2023;8.192,73 €;1.199,43 €;9.392,16 €
FT-2023-29547;02/05/2023;1.386,78 €;248,56 €;1.635,34 €
FT-2023-29584;15/07/2023;2.956,16 €;412,86 €;3.369,02 €
FT-2023-29600;04/05/2023;7.667,87 €;1.267,34 €;8.935,21 €
FT-2023-29603;25/12/2023;7.315,80 €;1.671,70 €;8.987,50 €
FT-2023-29613;18/01/2023;1.031,67 €;160,21 €;1.191,88 €
FT-2023-29638;09/02/2023;2.180,63 €;341,04 €;2.521,67 €
